row_type,as_of_end,cur_start,cur_end,prev_start,prev_end,headline,summary,name,value,delta_pct,label,spend,note,impact_usd
header,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,"In September, we have seen a notable reduction in spending compared to August, with a decrease of approximately 24.9%. This improvement is primarily driven by lower expenditures in shopping and services. Additionally, income has significantly increased, indicating a positive cash flow situation.",Total Spend (MoM MTD),668.59,-0.2489,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,Total Spend MTD,668.59,-24.89,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,Total Income MTD,1084.36,,,,,
metric,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,Spending Reduction,221.56,-24.89,,,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Shopping,464.86,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Transfers,79.48,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Services,60.0,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Transportation,58.86,,
driver,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,Home Improvement,5.39,,
risk,2025-09-14,2025-09-01,2025-09-14,2025-08-01,2025-08-14,September Spending Shows Significant Improvement,,,,,anomaly,,One anomaly detected in spending patterns this month.,
