date,name,merchant_name,merchant_key,category,amount,bank_name,card_name,display_name_final,category_final,subcategory_final,tags_final,is_non_spend_flow,confidence_final,source_final
2025-09-10,Microsoft Store,Microsoft,MICROSOFT,Subscriptions,1.0,Discover,Discover,Microsoft,,,,False,map,raw
2025-09-10,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,,18.61,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-09-10,Microsoft Store,Microsoft,MICROSOFT,Subscriptions,-1.0,Discover,Discover,Microsoft,,,,False,map,raw
2025-09-10,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,Misc,18.61,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-09-10,Microsoft Store,Microsoft,MICROSOFT,,-1.0,Discover,Discover,Microsoft,,,,False,map,raw
2025-09-10,Microsoft Store,Microsoft,MICROSOFT,,1.0,Discover,Discover,Microsoft,,,,False,map,raw
2025-09-09,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,,16.49,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-09-09,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000021948953,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000021948953,,,,True,map,raw
2025-09-09,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000021948953,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000021948953,,,,True,map,raw
2025-09-09,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,Misc,16.49,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-09-09,IN *BULLET LEGAL SERVI NV APPLE PAY ENDING IN 9853 1A7BXCXX,Bullet Legal Servi,BULLET LEGAL SERVI,Misc,60.0,Discover,Discover,Bullet Legal Servi,,,,False,map,raw
2025-09-09,IN *BULLET LEGAL SERVI NV APPLE PAY ENDING IN 9853 1A7BXCXX,Bullet Legal Servi,BULLET LEGAL SERVI,,60.0,Discover,Discover,Bullet Legal Servi,,,,False,map,raw
2025-09-08,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000011489512,,WITHDRAWAL AMEX EPAYMENT TYPE ACH PMT ID DATA ER AM CO AMEX EPAYMENT NAME KOSISONNA UGOCHUKWU ACH ECC WEB ACH TRACE,Transfers,777.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000011489512,,,,True,map,raw
2025-09-08,"Deposit Kiosk / WEALTHFRONT BROKERAGE LLC/WELLS FARGO BANK, NA/c1d31e5cf13740a1a7f434a251cbcfcd",Wealthfront,WEALTHFRONT,,-500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,False,map,raw
2025-09-08,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,,11.75,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-09-08,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000011489512,,WITHDRAWAL AMEX EPAYMENT TYPE ACH PMT ID DATA ER AM CO AMEX EPAYMENT NAME KOSISONNA UGOCHUKWU ACH ECC WEB ACH TRACE,,777.78,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal AMEX EPAYMENT / TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT NAME: KOSISONNA UGOCHUKWU %% ACH ECC WEB %% ACH Trace 091000011489512,,,,True,map,raw
2025-09-08,"Deposit Kiosk / WEALTHFRONT BROKERAGE LLC/WELLS FARGO BANK, NA/c1d31e5cf13740a1a7f434a251cbcfcd",Wealthfront,WEALTHFRONT,Finance,-500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,False,map,raw
2025-09-08,POS Signature Purchase using Token,,POS SIGNATURE PURCHASE USING TOKEN,Misc,11.75,Petal,Petal,POS Signature Purchase using Token,,,,False,map,raw
2025-09-07,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/06/25 24055235250470441855705 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,9.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/06/25 24055235250470441855705 4829 %% Card 25 #0695,,,,False,map,raw
2025-09-07,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/06/25 24055235250470441855705 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,9.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/06/25 24055235250470441855705 4829 %% Card 25 #0695,,,,False,map,raw
2025-09-06,SP DILOHOME.COM 2156459070,Dilohome,DILOHOME,Shopping,21.36,Discover,Discover,Dilohome,,,,False,map,raw
2025-09-06,SP DILOHOME.COM 2156459070,Dilohome,DILOHOME,,21.36,Discover,Discover,Dilohome,,,,False,map,raw
2025-09-05,Withdrawal Wealthfront / TYPE: EDI PYMNTS ID: 4271967207 DATA: EDI CO: Wealthfront NAME: Kosisonna Ugochukwu %% ACH ECC WEB %% ACH Trace 091000018726713,Wealthfront,WEALTHFRONT,Finance,500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,True,map,raw
2025-09-05,ARCO 916015 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,Gas,58.86,Discover,Discover,ARCO,,,,False,map,raw
2025-09-05,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/04/25 24055235248468039883969 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,4.74,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/04/25 24055235248468039883969 4829 %% Card 25 #0695,,,,False,map,raw
2025-09-05,ARCO 916015 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,,58.86,Discover,Discover,ARCO,,,,False,map,raw
2025-09-05,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/04/25 24055235248468039883969 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,4.74,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 09/04/25 24055235248468039883969 4829 %% Card 25 #0695,,,,False,map,raw
2025-09-05,Withdrawal Wealthfront / TYPE: EDI PYMNTS ID: 4271967207 DATA: EDI CO: Wealthfront NAME: Kosisonna Ugochukwu %% ACH ECC WEB %% ACH Trace 091000018726713,Wealthfront,WEALTHFRONT,,500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,True,map,raw
2025-09-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,432.44,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-09-04,POS Signature Purchase,,POS SIGNATURE PURCHASE,,432.44,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-09-04,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303126067966,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-702.54,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303126067966,,,,True,map,raw
2025-09-04,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303126067966,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-702.54,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303126067966,,,,True,map,raw
2025-09-03,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303125604463,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-250.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303125604463,,,,True,map,raw
2025-09-03,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303125604463,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-250.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303125604463,,,,True,map,raw
2025-09-02,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124338941,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-122.73,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124338941,,,,True,map,raw
2025-09-02,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124338941,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-122.73,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124338941,,,,True,map,raw
2025-09-01,GEICO,GEICO,GEICO,Misc,-9.09,Silver State Schools Credit Union,Silver State Schools Credit Union,GEICO,,,,False,map,raw
2025-09-01,GEICO,GEICO,GEICO,,-9.09,Silver State Schools Credit Union,Silver State Schools Credit Union,GEICO,,,,False,map,raw
2025-08-29,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124189910,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-100.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124189910,,,,True,map,raw
