Trans. Date,Post Date,Description,Amount,Category
01/07/2025,01/07/2025,"APPLEBEES 2160017 LAS VEGAS NVAPPLE PAY ENDING IN 1301",22.32,"Restaurants"
01/08/2025,01/08/2025,"PANDA EXPRESS #753 LAS VEGAS NVAPPLE PAY ENDING IN 1301",16.26,"Restaurants"
01/09/2025,01/09/2025,"APPLEBEES 2160017 LAS VEGAS NVAPPLE PAY ENDING IN 1301",26.86,"Restaurants"
01/13/2025,01/13/2025,"IHOP 3144 OLO 336-377-2287 NC",31.06,"Restaurants"
02/02/2025,02/02/2025,"DIRECTPAY FULL BALANCESEE DETAILS OF YOUR NEXT DIRECTPAY BELOW",-75.00,"Payments and Credits"
02/06/2025,02/07/2025,"CULVERS WINSTON SALEM WINSTON SALEMNCAPPLE PAY ENDING IN 1301",24.66,"Restaurants"
02/06/2025,02/07/2025,"DOMINO'S 5540 WINSTON SALEMNC",14.96,"Restaurants"
02/11/2025,02/11/2025,"DOMINO'S 5540 WINSTON SALEMNC",10.69,"Restaurants"
03/02/2025,03/02/2025,"DIRECTPAY FULL BALANCESEE DETAILS OF YOUR NEXT DIRECTPAY BELOW",-96.50,"Payments and Credits"
03/14/2025,03/14/2025,"RIVER BUFFET & GRILL CHARLOTTE NC",21.19,"Restaurants"
03/17/2025,03/17/2025,"STEELE AUTOMOTIVE WINSTON SALEMNCAPPLE PAY ENDING IN 9853",139.10,"Automotive"
03/17/2025,03/17/2025,"THALES IFEC IRVINE CAAPPLE PAY ENDING IN 9853",9.99,"Services"
03/18/2025,03/18/2025,"DOMINO'S 5540 WINSTON SALEMNC",16.70,"Restaurants"
03/18/2025,03/18/2025,"TARGET 00010777091 WINSTON-SALEMNCAPPLE PAY ENDING IN 9853",31.24,"Supermarkets"
03/23/2025,03/23/2025,"PUBLIX #1475 WINSTON SALEMNCAPPLE PAY ENDING IN 9853",101.76,"Supermarkets"
03/23/2025,03/23/2025,"TARGET 00010777091 WINSTON-SALEMNCAPPLE PAY ENDING IN 9853",52.51,"Supermarkets"
03/24/2025,03/24/2025,"KNEADED ENERGY GREENSBORO NCAPPLE PAY ENDING IN 9853",62.40,"Services"
03/27/2025,03/27/2025,"HARRIS TEETER #346 WINSTON SALEMNCAPPLE PAY ENDING IN 9853",3.92,"Supermarkets"
03/31/2025,03/31/2025,"LIDL #1107 WINSTON-SALEMNCAPPLE PAY ENDING IN 985303117R",27.36,"Supermarkets"
04/02/2025,04/02/2025,"DIRECTPAY FULL BALANCESEE DETAILS OF YOUR NEXT DIRECTPAY BELOW",-50.31,"Payments and Credits"
04/03/2025,04/03/2025,"PUBLIX #1475 WINSTON SALEMNCAPPLE PAY ENDING IN 9853",53.51,"Supermarkets"
04/04/2025,04/04/2025,"LIDL #1107 WINSTON-SALEMNCAPPLE PAY ENDING IN 985300407R",17.64,"Supermarkets"
04/07/2025,04/07/2025,"DOMINO'S 5540 WINSTON SALEMNC",10.69,"Restaurants"
04/07/2025,04/07/2025,"FOOD LION #0133 WINSTON-SALEMNCAPPLE PAY ENDING IN 985300700R",24.74,"Supermarkets"
04/09/2025,04/09/2025,"FOOD LION #0133 WINSTON-SALEMNCAPPLE PAY ENDING IN 985300903R",15.47,"Supermarkets"
04/09/2025,04/09/2025,"LIDL #1107 WINSTON-SALEMNCAPPLE PAY ENDING IN 985300999R",10.42,"Supermarkets"
04/19/2025,04/19/2025,"LIDL #1107 WINSTON-SALEMNCAPPLE PAY ENDING IN 985301984R",55.06,"Supermarkets"
04/19/2025,04/19/2025,"TARGET 00010777091 WINSTON-SALEMNCAPPLE PAY ENDING IN 9853",24.32,"Supermarkets"
